Timestamp,What is your Age?,What is your current year of study?,What is your field of study?,What is your primary source of funds for personal expenses?,"Have you ever used a 'Buy Now, Pay Later' (BNPL) or an EMI service for a purchase?",Which of the following services have you used? (Select all that apply),How often do you use these services?,What have you typically purchased using BNPL or EMI? (Select all that apply),What is the primary reason you have chosen not to use BNPL or EMI services? ,"Even though you haven't used them, what is your general perception of these ""Buy Now, Pay Later"" services?",How likely are you to consider using a BNPL service in the next year?,BNPL/EMI services make expensive products seem more affordable.,These services are a convenient and helpful financial tool for students.,I worry about the hidden charges or high late fees.,Using BNPL makes it easy to overspend or lose track of my budget.,"What is your overall opinion of 'Buy Now, Pay Later' (BNPL) services like Slice or LazyPay?",Describe a positive experience you have had using an EMI or BNPL service. What made it good?,"Describe a negative experience you have had, if any. What went wrong?",What is your single biggest fear or concern about using these services regularly?
27/09/2025 22:42:48,22,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I am worried about getting into debt.",They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
27/09/2025 22:54:42,23,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
27/09/2025 22:56:07,22,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
27/09/2025 22:56:21,21,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
27/09/2025 22:58:08,22,2nd Year,Other,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
27/09/2025 22:58:25,23,Post-Graduate,Commerce / Management,Part-time Job,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
27/09/2025 23:00:02,22,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,"I am worried about getting into debt., I don't know enough about how they work.",I don't know enough about them to form an opinion.,Neutral,,,,,,,,
27/09/2025 23:00:26,22,Post-Graduate,Commerce / Management,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,4,5,4,5,Neutral,It was convenient and fast.,It encouraged me to overspend or lose track of my budget.,Getting into a cycle of debt.
27/09/2025 23:01:51,22,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Unlikely,,,,,,,,
27/09/2025 23:01:52,20,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Unlikely,,,,,,,,
27/09/2025 23:02:13,22,1st Year,Arts / Humanities,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
27/09/2025 23:08:28,21,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
27/09/2025 23:15:41,22,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
27/09/2025 23:24:19,23,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
27/09/2025 23:55:57,22,Post-Graduate,Arts / Humanities,Other,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Unlikely,,,,,,,,
28/09/2025 04:37:56,23,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
28/09/2025 08:13:37,24,Post-Graduate,Commerce / Management,Part-time Job,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
28/09/2025 09:23:50,21,1st Year,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
28/09/2025 09:35:18,21,2nd Year,Commerce / Management,Other,No,,,,Good,They seem like a convenient and helpful financial tool for managing expenses.,"Likely, Neutral",,,,,,,,
28/09/2025 09:39:50,23,Post-Graduate,Science,Scholarship / Stipend,Yes,Amazon Pay Later,Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.)",,,,3,4,4,2,Positive,"It was convenient and fast., The ""No-Cost EMI"" offer was a great deal., The app/website was easy to use., Customer service was helpful.","There were hidden fees or unexpected charges., Customer service was unhelpful.","Getting into a cycle of debt., Hidden fees and confusing terms., My personal data privacy and security"
28/09/2025 09:51:07,22,2nd Year,Science,Parental Allowance,Yes,LazyPay / Simpl,Rarely (I've only used it once or twice),"Fashion (Clothing, Shoes, etc.)",,,,5,5,3,4,Neutral,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,Hidden fees and confusing terms.
28/09/2025 09:56:10,22,Post-Graduate,Commerce / Management,Part-time Job,Yes,Paytm Postpaid,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3,1,5,1,Positive,The app/website was easy to use.,It negatively impacted my credit score.,Hidden fees and confusing terms.
28/09/2025 10:12:09,22,Post-Graduate,Science,Scholarship / Stipend,No,,,,"By now, I've only bought things that were affordable as per my needs. So i didn't have to take it on EMI. Or i basically had enough to get it at once. ",They seem like a convenient and helpful financial tool for managing expenses.,"Neutral, Unlikely",,,,,,,,
28/09/2025 10:29:24,19,3rd Year,Other,Parental Allowance,Yes,"Amazon Pay Later, Flipkart Pay Later",Rarely (I've only used it once or twice),"Fashion (Clothing, Shoes, etc.)",,,,2,4,3,3,Very Negative,The app/website was easy to use.,There were hidden fees or unexpected charges.,Getting into a cycle of debt.
28/09/2025 11:07:54,23,Post-Graduate,Science,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,4,1,5,4,Positive,"The ""No-Cost EMI"" offer was a great deal.",There were hidden fees or unexpected charges.,"Getting into a cycle of debt., Hidden fees and confusing terms."
28/09/2025 13:26:19,20,3rd Year,Arts / Humanities,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like they could encourage overspending and lead to a cycle of debt.,"Unlikely, Very Unlikely",,,,,,,,
28/09/2025 16:19:44,22,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.)",,,,4,3,2,1,Neutral,It was convenient and fast.,The refund process was difficult,Getting into a cycle of debt.
28/09/2025 18:29:00,19,2nd Year,Arts / Humanities,Parental Allowance,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
28/09/2025 19:09:41,22,Post-Graduate,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
28/09/2025 19:15:44,17,4th Year,Other,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
28/09/2025 19:50:05,18,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,They seem like they could encourage overspending and lead to a cycle of debt.,"Very Likely, Very Unlikely",,,,,,,,
28/09/2025 19:58:58,21,Post-Graduate,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
28/09/2025 20:00:46,22,Post-Graduate,Commerce / Management,Parental Allowance,Yes,"Amazon Pay Later, Flipkart Pay Later",Occasionally (A few times a year),"Fashion (Clothing, Shoes, etc.), Travel (Flights, Hotels, etc.)",,,,4,5,5,4,Positive,"It was convenient and fast., It helped me afford something I couldn't pay for upfront.",There were hidden fees or unexpected charges.,The impact on my future credit score
28/09/2025 20:01:32,22,1st Year,Other,Parental Allowance,No,,,,I am worried about getting into debt.,I don't know enough about them to form an opinion.,Unlikely,,,,,,,,
28/09/2025 20:15:11,20,3rd Year,Arts / Humanities,Part-time Job,Yes,"Paytm Postpaid, Amazon Pay Later, No-Cost EMI on a Debit/Credit Card",Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Travel (Flights, Hotels, etc.)",,,,3,3,4,3,Neutral,"The ""No-Cost EMI"" offer was a great deal.",Customer service was unhelpful.,Hidden fees and confusing terms.
28/09/2025 20:21:11,21,Post-Graduate,Arts / Humanities,Other,No,,,,"I don't trust them or worry about hidden fees., I don't know enough about how they work.","They seem risky and untrustworthy, likely with hidden fees or confusing terms",Neutral,,,,,,,,
28/09/2025 20:43:18,22,Post-Graduate,Science,Parental Allowance,No,,,,I don't know enough about how they work.,No comments ,Neutral,,,,,,,,
28/09/2025 20:44:31,22,2nd Year,Science,Parental Allowance,No,,,,Because I Cannot Pay EMI and I Can't Go for that,They seem like a convenient and helpful financial tool for managing expenses.,Unlikely,,,,,,,,
28/09/2025 20:47:12,28,Post-Graduate,Other,Other,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
28/09/2025 20:50:54,22,Post-Graduate,Engineering / Technology,Freelancing,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,,,,
28/09/2025 20:51:29,24,Post-Graduate,Engineering / Technology,Other,No,,,,I don't trust them or worry about hidden fees.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Likely,,,,,,,,
28/09/2025 21:08:38,23,Post-Graduate,Other,Freelancing,No,,,,I don't trust them or worry about hidden fees.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
28/09/2025 21:49:55,25,Post-Graduate,Engineering / Technology,Other,Yes,Flipkart Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,1,3,3,4,Negative,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,My personal data privacy and security
28/09/2025 22:10:36,22,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't trust them or worry about hidden fees.",I don't have a strong opinion about them either way.,"Neutral, Unlikely",,,,,,,,
28/09/2025 22:17:08,22,Post-Graduate,Engineering / Technology,Freelancing,Yes,No-Cost EMI on a Debit/Credit Card,Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.)",,,,4,5,3,3,Neutral,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal.",It encouraged me to overspend or lose track of my budget.,"Getting into a cycle of debt., Hidden fees and confusing terms."
28/09/2025 22:18:21,22,Post-Graduate,Engineering / Technology,Part-time Job,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.), Online Courses / Educational material",,,,2,3,3,3,Neutral,It helped me afford something I couldn't pay for upfront.,Customer service was unhelpful.,Getting into a cycle of debt.
28/09/2025 22:44:20,22,2nd Year,Commerce / Management,Scholarship / Stipend,Yes,"Amazon Pay Later, Flipkart Pay Later, No-Cost EMI on a Debit/Credit Card",Occasionally (A few times a year),Online Courses / Educational material,,,,4,4,4,5,Positive,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal., The app/website was easy to use., Customer service was helpful.",There were hidden fees or unexpected charges.,The impact on my future credit score
28/09/2025 22:45:39,25,Post-Graduate,Science,Part-time Job,Yes,"LazyPay / Simpl, Amazon Pay Later, Flipkart Pay Later, No-Cost EMI on a Debit/Credit Card",Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.), Online Courses / Educational material, Food / Groceries, Travel (Flights, Hotels, etc.)",,,,5,5,5,5,Neutral,It was convenient and fast.,"The refund process was difficult, It negatively impacted my credit score.","Getting into a cycle of debt., Hidden fees and confusing terms., The impact on my future credit score, My personal data privacy and security"
28/09/2025 22:47:09,20,1st Year,Engineering / Technology,Scholarship / Stipend,Yes,"Amazon Pay Later, Flipkart Pay Later, No-Cost EMI on a Debit/Credit Card",Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.), Online Courses / Educational material",,,,3,3,3,3,Positive,"It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal.","There were hidden fees or unexpected charges., It encouraged me to overspend or lose track of my budget., Customer service was unhelpful., The refund process was difficult, It negatively impacted my credit score., ","Getting into a cycle of debt., Hidden fees and confusing terms., The impact on my future credit score, My personal data privacy and security"
28/09/2025 22:48:23,24,Post-Graduate,Medicine / Pharmacy,Part-time Job,Yes,"Amazon Pay Later, Flipkart Pay Later, No-Cost EMI on a Debit/Credit Card",Rarely (I've only used it once or twice),"Online Courses / Educational material, Food / Groceries",,,,4,4,4,4,Neutral,It helped me afford something I couldn't pay for upfront.,"It encouraged me to overspend or lose track of my budget., It negatively impacted my credit score.","Getting into a cycle of debt., The impact on my future credit score"
28/09/2025 22:48:54,21,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Unlikely,,,,,,,,
28/09/2025 23:55:10,25,Post-Graduate,Engineering / Technology,Other,Yes,Amazon Pay Later,Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.)",,,,4,4,3,3,Neutral,"The ""No-Cost EMI"" offer was a great deal.",Customer service was unhelpful.,Getting into a cycle of debt.
29/09/2025 00:13:09,22,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
29/09/2025 00:14:14,23,Post-Graduate,Commerce / Management,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Fashion (Clothing, Shoes, etc.), Food / Groceries",,,,4,2,3,3,Neutral,"The ""No-Cost EMI"" offer was a great deal.",There were hidden fees or unexpected charges.,Hidden fees and confusing terms.
29/09/2025 01:26:40,29,Post-Graduate,Science,Scholarship / Stipend,No,,,,"I don't need them / I can afford to pay upfront., I don't trust them or worry about hidden fees., I am worried about getting into debt.","They seem risky and untrustworthy, likely with hidden fees or confusing terms",Very Unlikely,,,,,,,,
29/09/2025 08:54:39,23,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,,,,
29/09/2025 10:15:16,19,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
29/09/2025 13:25:49,22,2nd Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Very Unlikely,,,,,,,,
29/09/2025 21:18:41,22,2nd Year,Commerce / Management,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I am worried about getting into debt.",They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,,,,
01/10/2025 18:52:42,19,2nd Year,Other,Scholarship / Stipend,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Fashion (Clothing, Shoes, etc.)",,,,5,5,2,2,Neutral,It was convenient and fast.,The refund process was difficult,The impact on my future credit score
01/10/2025 19:54:49,19,3rd Year,Arts / Humanities,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
01/10/2025 20:16:02,19,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Very Unlikely,,,,,,,,
01/10/2025 22:06:35,20,3rd Year,Arts / Humanities,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
01/10/2025 23:17:21,20,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
03/10/2025 19:30:27,18,1st Year,Engineering / Technology,Part-time Job,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
03/10/2025 19:30:50,20,3rd Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
03/10/2025 19:30:55,19,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
03/10/2025 19:31:40,18,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
03/10/2025 19:31:57,19,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
03/10/2025 19:31:59,19,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
03/10/2025 19:31:59,18,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Very Unlikely,,,,,,,,
03/10/2025 19:32:43,19,1st Year,Commerce / Management,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't trust them or worry about hidden fees., I am worried about getting into debt., I don't know enough about how they work.",I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
03/10/2025 19:32:18,18,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Likely,,,,,,,,
03/10/2025 19:33:19,18,1st Year,Other,Parental Allowance,No,,,,I am worried about getting into debt.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
03/10/2025 19:34:18,21,3rd Year,Science,Parental Allowance,Yes,LazyPay / Simpl,Frequently (Once a month or more),"Fashion (Clothing, Shoes, etc.), Food / Groceries",,,,3,5,2,2,Positive,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal.",It encouraged me to overspend or lose track of my budget.,Getting into a cycle of debt.
03/10/2025 19:35:23,20,3rd Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
03/10/2025 19:35:51,18,1st Year,Science,Part-time Job,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3,3,3,1,Neutral,It helped me afford something I couldn't pay for upfront.,The refund process was difficult,The impact on my future credit score
03/10/2025 19:35:53,18,1st Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
03/10/2025 19:36:04,18,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
03/10/2025 19:36:07,19,2nd Year,Arts / Humanities,Parental Allowance,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
03/10/2025 19:36:39,19,1st Year,Science,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,2,2,4,3,Neutral,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,The impact on my future credit score
03/10/2025 19:36:47,19,2nd Year,Commerce / Management,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't trust them or worry about hidden fees., I am worried about getting into debt., I don't know enough about how they work.",I don't have a strong opinion about them either way.,"Neutral, Unlikely",,,,,,,,
03/10/2025 19:36:48,19,2nd Year,Commerce / Management,Parental Allowance,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3,3,3,3,Neutral,The app/website was easy to use.,The refund process was difficult,My personal data privacy and security
03/10/2025 19:37:49,19,2nd Year,Commerce / Management,Parental Allowance,Yes,"Slice, LazyPay / Simpl",Frequently (Once a month or more),"Food / Groceries, Travel (Flights, Hotels, etc.)",,,,1,4,2,4,Very Positive,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The app/website was easy to use.","Since I was aware of the pros and cons, I had a beautiful experience.",Hidden fees and confusing terms.
03/10/2025 19:38:12,18,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't know enough about them to form an opinion.,Very Unlikely,,,,,,,,
03/10/2025 19:38:37,20,2nd Year,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,,,,
03/10/2025 19:38:39,20,3rd Year,Commerce / Management,Part-time Job,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
03/10/2025 19:39:52,18,1st Year,Science,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
03/10/2025 19:40:31,18,1st Year,Commerce / Management,Part-time Job,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
03/10/2025 19:41:15,18,1st Year,Commerce / Management,Parental Allowance,Yes,"Amazon Pay Later, Flipkart Pay Later, No-Cost EMI on a Debit/Credit Card",Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3,4,3,2,Positive,"It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal.",The refund process was difficult,Getting into a cycle of debt.
03/10/2025 19:43:36,19,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
03/10/2025 19:44:17,19,1st Year,Commerce / Management,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3,5,5,4,Neutral,It was convenient and fast.,It negatively impacted my credit score.,"Hidden fees and confusing terms., The impact on my future credit score"
03/10/2025 19:45:40,24,3rd Year,Commerce / Management,Other,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,"Very Likely, Neutral, Unlikely",,,,,,,,
03/10/2025 19:46:11,18,1st Year,Engineering / Technology,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.)",,,,3,5,3,1,Very Positive,"It was convenient and fast., Customer service was helpful.",It negatively impacted my credit score.,Getting into a cycle of debt.
03/10/2025 19:46:38,20,3rd Year,Commerce / Management,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I am worried about getting into debt.",I don't know enough about them to form an opinion.,Neutral,,,,,,,,
03/10/2025 19:47:46,18,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
03/10/2025 19:49:19,17,1st Year,Commerce / Management,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,5,5,3,3,Very Positive,It was convenient and fast.,The refund process was difficult,Getting into a cycle of debt.
03/10/2025 19:51:12,19,2nd Year,Commerce / Management,Other,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
03/10/2025 19:51:19,18,1st Year,Commerce / Management,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't know enough about how they work.",They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
03/10/2025 19:51:48,18,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
03/10/2025 19:51:54,18,1st Year,Science,Parental Allowance,Yes,Other,Frequently (Once a month or more),"Electronics (Mobiles, Laptops, etc.)",,,,2,5,3,3,Positive,"It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal.","There were hidden fees or unexpected charges., It negatively impacted my credit score.","Getting into a cycle of debt., Hidden fees and confusing terms., The impact on my future credit score, My personal data privacy and security"
03/10/2025 19:52:12,19,1st Year,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
03/10/2025 19:53:39,18,1st Year,Science,Other,No,,,,"I don't need them / I can afford to pay upfront., I am worried about getting into debt.",They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
03/10/2025 19:55:08,18,1st Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
03/10/2025 19:56:35,18,1st Year,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
03/10/2025 19:56:52,18,1st Year,Commerce / Management,Parental Allowance,No,,,,I have not yet purchased any item that required me to use EMI services ,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
03/10/2025 20:01:27,21,3rd Year,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
03/10/2025 20:01:44,17,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Likely,,,,,,,,
03/10/2025 20:02:20,20,1st Year,Commerce / Management,Parental Allowance,Yes,Slice,Occasionally (A few times a year),"Travel (Flights, Hotels, etc.)",,,,5,5,3,5,Very Positive,"The ""No-Cost EMI"" offer was a great deal., The app/website was easy to use., Customer service was helpful.",It encouraged me to overspend or lose track of my budget.,My personal data privacy and security
03/10/2025 20:02:50,19,1st Year,Arts / Humanities,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),Other,,,,1,5,5,4,Neutral,It helped me afford something I couldn't pay for upfront.,There were hidden fees or unexpected charges.,Hidden fees and confusing terms.
03/10/2025 20:03:02,18,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
03/10/2025 20:03:41,18,1st Year,Arts / Humanities,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
03/10/2025 20:04:42,18,1st Year,Arts / Humanities,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Very Likely,,,,,,,,
03/10/2025 20:05:58,18,1st Year,Commerce / Management,Scholarship / Stipend,No,,,,I don't trust them or worry about hidden fees.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
03/10/2025 20:14:24,18,2nd Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
03/10/2025 20:14:54,19,2nd Year,Science,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
